Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Vietnam,VNM,2004,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,95.9964370727539
Vietnam,VNM,2003,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,97.5702362060547
Vietnam,VNM,2002,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,100.398513793945
Vietnam,VNM,2001,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,104.088371276855
Vietnam,VNM,2000,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,107.161010742188
Vietnam,VNM,1999,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,108.459213256836
Vietnam,VNM,1998,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,112.409889221191
Vietnam,VNM,1995,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,113.834197998047
Vietnam,VNM,1991,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,106.901611328125
Vietnam,VNM,1986,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,102.279426574707
Vietnam,VNM,1985,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,102.075401306152
Vietnam,VNM,1981,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,104.051406860352
Vietnam,VNM,1980,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,107.317436218262
Vietnam,VNM,1979,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,101.704139709473
Vietnam,VNM,1978,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,107.173538208008
Vietnam,VNM,1977,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,114.755813598633
Vietnam,VNM,1976,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,110.696166992188
Vietnam,VNM,2021,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,117.353507995605
Vietnam,VNM,2020,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,115.897392272949
Vietnam,VNM,2019,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,114.280670166016
Vietnam,VNM,2018,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,109.464569091797
Vietnam,VNM,2017,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,108.246406555176
Vietnam,VNM,2016,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,110.411338806152
Vietnam,VNM,2015,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,109.668037414551
Vietnam,VNM,2014,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,110.416069030762
Vietnam,VNM,2013,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,109.253219604492
Vietnam,VNM,2012,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,107.165519714355
Vietnam,VNM,2011,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,109.290351867676
Vietnam,VNM,2010,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,108.097717285156
Vietnam,VNM,2009,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,103.444511413574
Vietnam,VNM,2007,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,101.427871704102
Vietnam,VNM,2006,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,99.6551666259766
Vietnam,VNM,2005,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,100.135177612305
Vietnam,VNM,2004,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,101.721618652344
Vietnam,VNM,2003,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,102.729690551758
Vietnam,VNM,2002,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,105.618041992188
Vietnam,VNM,2001,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,108.894676208496
Vietnam,VNM,2000,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,111.781127929688
Vietnam,VNM,1999,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,115.219802856445
Vietnam,VNM,1998,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,117.013603210449
Vietnam,VNM,1995,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,113.883171081543
Vietnam,VNM,1991,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,106.609802246094
Vietnam,VNM,1986,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,107.97412109375
Vietnam,VNM,1985,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,106.577209472656
Vietnam,VNM,1981,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,111.062911987305
Vietnam,VNM,1980,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,112.682403564453
Vietnam,VNM,1979,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,105.914939880371
Vietnam,VNM,1978,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,116.995880126953
Vietnam,VNM,1977,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,111.503471374512
Vietnam,VNM,1976,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,109.255126953125
Vietnam,VNM,2018,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,116.97477
Vietnam,VNM,2016,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,117.40137
Vietnam,VNM,2015,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,108.90526
Vietnam,VNM,2014,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,109.30626
Vietnam,VNM,2013,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,108.15997
Vietnam,VNM,2004,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,100.7935
Vietnam,VNM,2003,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,98.68576
Vietnam,VNM,2002,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,98.44259
Vietnam,VNM,2001,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,98.82394
Vietnam,VNM,2000,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,107.54819
Vietnam,VNM,1999,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,107.06419
Vietnam,VNM,2018,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,113.74812
Vietnam,VNM,2016,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,114.18187
Vietnam,VNM,2015,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,105.54987
Vietnam,VNM,2014,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,111.77736
Vietnam,VNM,2013,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,110.16013
Vietnam,VNM,2004,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,104.9281
Vietnam,VNM,2003,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,102.83309
Vietnam,VNM,2002,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,102.56285
Vietnam,VNM,2001,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,102.59131
Vietnam,VNM,2000,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,109.88631
Vietnam,VNM,1999,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,113.42237
Vietnam,VNM,2014,"Persistence to grade 5, female (% of cohort)",SE.PRM.PRS5.FE.ZS,98.1191482543945
Vietnam,VNM,2012,"Persistence to grade 5, female (% of cohort)",SE.PRM.PRS5.FE.ZS,94.5243530273438
Vietnam,VNM,2002,"Persistence to grade 5, female (% of cohort)",SE.PRM.PRS5.FE.ZS,84.6224975585938
Vietnam,VNM,2000,"Persistence to grade 5, female (% of cohort)",SE.PRM.PRS5.FE.ZS,85.366096496582
Vietnam,VNM,1999,"Persistence to grade 5, female (% of cohort)",SE.PRM.PRS5.FE.ZS,86.1606292724609
Vietnam,VNM,2014,"Persistence to grade 5, male (% of cohort)",SE.PRM.PRS5.MA.ZS,94.036018371582
Vietnam,VNM,2012,"Persistence to grade 5, male (% of cohort)",SE.PRM.PRS5.MA.ZS,94.4841690063477
Vietnam,VNM,2002,"Persistence to grade 5, male (% of cohort)",SE.PRM.PRS5.MA.ZS,85.6691665649414
Vietnam,VNM,2000,"Persistence to grade 5, male (% of cohort)",SE.PRM.PRS5.MA.ZS,86.0921630859375
Vietnam,VNM,1999,"Persistence to grade 5, male (% of cohort)",SE.PRM.PRS5.MA.ZS,79.8947906494141
Vietnam,VNM,2014,"Persistence to last grade of primary, female (% of cohort)",SE.PRM.PRSL.FE.ZS,98.1191482543945
Vietnam,VNM,2012,"Persistence to last grade of primary, female (% of cohort)",SE.PRM.PRSL.FE.ZS,94.5243530273438
Vietnam,VNM,2002,"Persistence to last grade of primary, female (% of cohort)",SE.PRM.PRSL.FE.ZS,84.6224975585938
Vietnam,VNM,2000,"Persistence to last grade of primary, female (% of cohort)",SE.PRM.PRSL.FE.ZS,85.366096496582
Vietnam,VNM,1999,"Persistence to last grade of primary, female (% of cohort)",SE.PRM.PRSL.FE.ZS,86.1606292724609
Vietnam,VNM,2014,"Persistence to last grade of primary, male (% of cohort)",SE.PRM.PRSL.MA.ZS,94.036018371582
Vietnam,VNM,2012,"Persistence to last grade of primary, male (% of cohort)",SE.PRM.PRSL.MA.ZS,94.4841690063477
Vietnam,VNM,2002,"Persistence to last grade of primary, male (% of cohort)",SE.PRM.PRSL.MA.ZS,85.6691665649414
Vietnam,VNM,2000,"Persistence to last grade of primary, male (% of cohort)",SE.PRM.PRSL.MA.ZS,86.0921630859375
Vietnam,VNM,1999,"Persistence to last grade of primary, male (% of cohort)",SE.PRM.PRSL.MA.ZS,79.8947906494141
Vietnam,VNM,2018,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,0.48907
Vietnam,VNM,2017,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,0.50676
Vietnam,VNM,2016,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,0.50674
Vietnam,VNM,2015,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,0.61033
Vietnam,VNM,2014,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,0.68691
Vietnam,VNM,2013,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,0.71279
Vietnam,VNM,2003,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,1.91832
Vietnam,VNM,2002,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,1.91833
Vietnam,VNM,2001,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,2.4158
Vietnam,VNM,2000,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,2.82515
Vietnam,VNM,1999,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,3.23316
Vietnam,VNM,2018,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,1.12306
Vietnam,VNM,2017,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,1.08696
Vietnam,VNM,2016,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,1.08803
Vietnam,VNM,2015,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,1.25715
Vietnam,VNM,2014,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,1.27721
Vietnam,VNM,2013,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,1.31449
Vietnam,VNM,2003,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,2.82671
Vietnam,VNM,2002,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,2.82713
Vietnam,VNM,2001,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,3.30427
Vietnam,VNM,2000,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,3.79703
Vietnam,VNM,1999,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,4.22806
Vietnam,VNM,2021,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,70.3825912475586
Vietnam,VNM,2020,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,99.6782989501953
Vietnam,VNM,2019,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,99.6534118652344
Vietnam,VNM,2018,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,99.9009094238281
Vietnam,VNM,2016,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,99.8737411499023
Vietnam,VNM,2015,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,99.6116790771484
Vietnam,VNM,2014,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,100
Vietnam,VNM,2012,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,99.5468673706055
Vietnam,VNM,2011,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,99.2773513793945
Vietnam,VNM,2010,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,98.4585418701172
Vietnam,VNM,2009,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,99.7627868652344
Vietnam,VNM,2008,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,99.8935012817383
Vietnam,VNM,2007,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,98.7768325805664
Vietnam,VNM,2006,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,96.3033599853516
Vietnam,VNM,2002,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,87.0125732421875
Vietnam,VNM,2001,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,86.2199935913086
Vietnam,VNM,2000,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,81.634407043457
Vietnam,VNM,1999,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,78.379768371582
Vietnam,VNM,2021,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,66.5029296875
Vietnam,VNM,2020,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,99.6778335571289
Vietnam,VNM,2019,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,99.0598983764648
Vietnam,VNM,2018,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,99.7522583007813
Vietnam,VNM,2016,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,99.4247436523438
Vietnam,VNM,2015,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,99.006950378418
Vietnam,VNM,2014,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,100
Vietnam,VNM,2012,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,99.7303009033203
Vietnam,VNM,2011,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,99.3876495361328
Vietnam,VNM,2010,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,97.8993301391602
Vietnam,VNM,2009,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,99.2052764892578
Vietnam,VNM,2008,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,94.3077926635742
Vietnam,VNM,2007,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,94.3739166259766
Vietnam,VNM,2006,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,93.2709808349609
Vietnam,VNM,2002,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,87.0120010375977
Vietnam,VNM,2001,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,80.3652572631836
Vietnam,VNM,2000,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,74.462287902832
Vietnam,VNM,1999,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,75.1486206054688
Vietnam,VNM,2021,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,78.6763381958008
Vietnam,VNM,2020,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,78.5606918334961
Vietnam,VNM,2019,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,77.6777725219727
Vietnam,VNM,2018,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,78.1177520751953
Vietnam,VNM,2016,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,77.8350601196289
Vietnam,VNM,2015,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,77.5710220336914
Vietnam,VNM,2014,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,74.8212280273438
Vietnam,VNM,2013,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,76.3512191772461
Vietnam,VNM,2012,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,77.4115219116211
Vietnam,VNM,2011,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,77.1214294433594
Vietnam,VNM,2010,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,77.8840789794922
Vietnam,VNM,2009,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,77.9664535522461
Vietnam,VNM,2008,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,77.3303375244141
Vietnam,VNM,2007,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,77.6625518798828
Vietnam,VNM,2006,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,78.1082382202148
Vietnam,VNM,2005,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,78.0297470092773
Vietnam,VNM,2004,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,78.3284225463867
Vietnam,VNM,2003,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,77.9682998657227
Vietnam,VNM,2002,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,77.8325805664063
Vietnam,VNM,2001,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,78.3076934814453
Vietnam,VNM,2000,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,77.9036636352539
Vietnam,VNM,1999,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,77.5250015258789
Vietnam,VNM,1998,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,77.4000473022461
Vietnam,VNM,1995,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,76.4884262084961
Vietnam,VNM,1991,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,74.1586227416992
Vietnam,VNM,1986,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,70.3271102905273
Vietnam,VNM,1985,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,70.819450378418
Vietnam,VNM,1981,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,65.4822998046875
Vietnam,VNM,1980,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,64.3262100219727
Vietnam,VNM,1979,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,62.5517807006836
Vietnam,VNM,1978,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,50.724609375
Vietnam,VNM,1977,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,64.6643371582031
Vietnam,VNM,1976,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,55.7717590332031
Vietnam,VNM,2019,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,61.2890892028809
Vietnam,VNM,2009,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,59.4326400756836
Vietnam,VNM,1989,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,10.1348600387573
Vietnam,VNM,2019,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,69.6449890136719
Vietnam,VNM,2009,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,71.2118072509766
Vietnam,VNM,1989,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,17.0766296386719
